latitude,longitude
71.44849009917762,203.409873296837
71.46982102336365,203.53089451725444
71.49386646401322,203.64353099338356
71.51833802609761,203.7601662388701
71.53906019291661,203.88860435400335
71.55474775001447,204.01733737460694
71.57335991684786,204.14501527663964
71.59487152049223,204.26551435011436
71.61170406304917,204.39765324557965
71.62688764803994,204.52743447459025
71.64430708111178,204.65948317521315
71.66335320037967,204.78767001899817
71.68131355041368,204.91813983834527
71.70386686460509,205.04784820732036
71.72659821698373,205.17262671260676
71.75716120950474,205.26810261589233
71.78451814333629,205.3831261928086
71.8042305995765,205.51303153220402
71.82500821291643,205.64598032849744
71.84858335608818,205.77160196748602
71.87014587921672,205.90122433597784
71.88387512720685,206.03880897381805
71.8967390914488,206.17769766444545
71.9108093784989,206.320042749843
71.9238672391966,206.45534838880317
71.93814678316804,206.5937515681334
71.94295086061973,206.74024323587932
71.93786900145929,206.88262930906384
71.93096585754465,207.0239303287555
71.92411917900532,207.16282677762158
71.91804932709725,207.3049253097716
71.91444788516148,207.44823016478657
71.91518678343124,207.58953799903045
71.92042852147449,207.73816531577867
71.92736094856765,207.88666599012913
71.93335338255973,208.02967564703175
71.94360557617341,208.16603345752893
71.95589676803597,208.3032826105121
71.9720069564375,208.4327677026644
71.99182395394156,208.5584503644409
72.01401221706742,208.6776303194569
72.03598220754444,208.805614367252
72.05627272160159,208.9369712566903
72.07484516030605,209.0704105647234
72.09071981724523,209.2016065858284
72.10496286306781,209.3335947145407
72.121911129913,209.46413973938445
72.14315301042227,209.58544271824508
72.17325006442638,209.69637313533002
72.20405580596466,209.7949052026066
72.23608736630439,209.89545078318483
72.26692998163578,209.99353734550394
72.3005262481997,210.08871893488973
72.3349344773618,210.17449435229491
72.37055562149614,210.26488455035465
72.4057697590482,210.3567016651793
72.44075099062854,210.4527178579542
72.47200524229386,210.55128624453425
72.50788707956617,210.63733222520762
72.5431056967225,210.72103377423178
72.57804686067811,210.81200114165335
72.61214073717645,210.91261348763499
72.64496826093527,211.01839579761943
72.67692796507912,211.12456761616693
72.70877707681811,211.22727808791117
72.74583494177163,211.31148097174815
72.78605540259545,211.38788611495562
72.82359034570909,211.47318652395873
72.86146737366504,211.5514463163747
72.9039527764118,211.61963701108246
72.94237402528358,211.70329749676438
72.97669580766625,211.80264614855943
73.01054993164584,211.9072148285442
73.04118599564653,212.02408233577145
73.06764107330497,212.14536120100817
73.0913662322643,212.2742439875252
73.11436947457115,212.4064962327073
73.13918173799036,212.53251395078368
73.16698217939062,212.65656149607872
73.2005665527762,212.76126606661637
73.23757328302145,212.85226170144767
73.27589686143762,212.9308647657123
73.31426510966614,213.0044560060669
73.35256301823861,213.08144169471902
73.39119975936009,213.16300892992282
73.43041513745577,213.24888319812754
73.46831840051934,213.32942808338663
73.508996156631,213.3929343579206
73.54810018844071,213.46182133845662
73.58663499554198,213.5543812491205
73.62166143635352,213.65706044310903
73.65459811083687,213.77235378970653
73.69048490194892,213.87534612777824
73.72366738771322,213.9728059443769
73.75579132441817,214.08048826772634
73.78797752255237,214.18422847800528
73.82405069669586,214.29067810426838
73.86146386459892,214.3822893750454
73.89872790643479,214.48131810483065
73.93287090269065,214.57905413620557
73.96976450704207,214.66536367325
74.00894410315446,214.73633251625049
74.05147131574974,214.80119615742308
74.09302904768525,214.8521897344407
74.13557096245295,214.89684048766492
74.178379526896,214.935182145863
74.22377977219027,214.97420287330766
74.26902846891461,215.0104147563971
74.31470396560937,215.0290237881258
74.35978022766352,215.01828328136813
74.40601627063766,214.9907162167073
74.4489016952706,214.99337172482427
74.49198038209987,215.02677320884928
74.53860283103572,215.03267854881975
74.58177675764375,215.03415668327992
74.62478284574766,215.05717316507582
74.67001708819534,215.0942094104319
74.71514812964169,215.1201238292854
74.76110533519159,215.1511482862556
74.80539415791586,215.14502175116
74.8494563295449,215.13378580071426
74.89306826784767,215.12294029016817
74.93772155522319,215.08930324432657
74.98270154009596,215.09198149189424
75.02534453545755,215.12504118623633
75.0686771577837,215.1707026833431
75.10890045837014,215.23258556114965
75.15266514477489,215.29565736206075
75.19591738388782,215.3257886732848
75.24100455025929,215.37590792500328
75.28270718870057,215.42331475698364
75.32648720804674,215.47272038254295
75.36791127784116,215.52169322776058
75.41053959314155,215.57039523882935
75.45503817967113,215.60734611898846
75.50153582611757,215.58000130984752
75.52183299375471,215.42798665520283
75.53139536096364,215.25375645862198
75.54562786597543,215.08444377853692
75.56656513701796,214.92654146623477
75.58909722806584,214.7778694263174
75.61287823809451,214.61853771644888
75.63597503221969,214.45927399915942
75.6535183107418,214.2860449932529
75.67589354606096,214.1225689219619
75.69061865486512,213.95488260789207
75.7058675670883,213.79051777437903
75.72845310829017,213.63586478445237
75.75345123224196,213.47928713864405
75.77267114642683,213.32106483658106
75.7819910658992,213.14368333964603
75.79135137529182,212.9727572191382
75.80305070850322,212.80270271626648
75.81752984766331,212.63447705451472
75.83574647687064,212.4704949553015
75.85419168375822,212.29593710149348
75.87023458159311,212.11612637254873
75.89230709008372,211.94794910017282
75.9102930929627,211.78218388783833
75.92913834060052,211.6157234968693
75.95033550131014,211.44691128466454
75.9707564976337,211.27480532931773
75.98793825239609,211.10168346015357
76.01150928044875,210.94111927852856
76.0404892766796,210.79032360814313
76.0717276866026,210.6499477951577
76.10200794169151,210.5172843795009
76.13423316767015,210.38024767618037
76.16630881370459,210.24869152272956
76.19944946156573,210.1172766271106
76.23098123537234,209.99117139096245
