latitude,longitude
71.42574517995253,203.40216528806815
71.45650610211642,203.50777450184123
71.48493729527542,203.61073305820878
71.51039545620971,203.72769764945352
71.53148058975894,203.84974145163363
71.54985618340525,203.9729480903257
71.56707890146447,204.1033160872989
71.5837074266981,204.23890681176897
71.59950919198407,204.36870437787954
71.61573895713222,204.4969895881216
71.63311861166736,204.6305194578645
71.65108808976991,204.7666908771073
71.6693646220231,204.90005707431908
71.68943396277442,205.02528429004897
71.7144861287872,205.1386763238111
71.74527743369835,205.2385173095467
71.77406432803247,205.34179586817464
71.79669379788584,205.47305046817175
71.81694833421057,205.6032566843621
71.83850047022601,205.72714293677038
71.85999555417865,205.8584320715066
71.87759919210202,205.99237493343475
71.89227742139138,206.12596612728808
71.90709398204613,206.26923236893947
71.9191377736029,206.4041869636203
71.92833408739065,206.54472494410953
71.93411091934063,206.6892510250723
71.93510134803776,206.83826761536054
71.93105084445338,206.97879182307426
71.92503813161204,207.12808231180068
71.91878382457321,207.26809439719185
71.91360144504758,207.41297534154967
71.91271101207013,207.55607985251194
71.91529593399471,207.69611560178944
71.92166591938944,207.84315323327448
71.92860500005253,207.98051756698385
71.9381866231218,208.12050757478548
71.95116427645597,208.26189938977555
71.96665661617365,208.3919867724235
71.98669234467727,208.52502599927163
72.00783658865868,208.6471117708574
72.02964077494953,208.77444278394776
72.049329221438,208.89906127606554
72.06833673470699,209.0304884389461
72.08548996850146,209.15821386853793
72.10309054493638,209.29586778245098
72.12220803508268,209.42577352008988
72.14604368856197,209.54961489684328
72.17321320097,209.65951004018459
72.20443531644516,209.76756027435013
72.23685040250481,209.87203087374252
72.26942954018003,209.97731312987844
72.30210709449118,210.08476146188818
72.3359797747934,210.18914667132185
72.37135296945165,210.28777287695664
72.40813262716298,210.38124793800637
72.44610877076936,210.4714498963042
72.48226651476071,210.5503914519421
72.51907082758973,210.62990361312444
72.55577892814827,210.71494265564988
72.5918002128557,210.8088117558895
72.62398445625129,210.90447271589971
72.65560656705227,211.00589145054911
72.68856615182023,211.11302929779936
72.72174133995503,211.21602435351937
72.75636457033694,211.3126617657854
72.79239509572812,211.40139529998993
72.83061483086904,211.48843363999725
72.8686889615474,211.56488108302656
72.9067697841481,211.6398827495557
72.94372110081255,211.72421852376044
72.98051720225699,211.81847086548797
73.013731328818,211.92132248238906
73.04405500368223,212.0393953934022
73.06968567641613,212.16032282190733
73.09387672477649,212.28494830429125
73.11730843651574,212.4107632993735
73.14338195364496,212.54297305244256
73.17193708447581,212.65933615665082
73.20613623590673,212.76737296721325
73.2436887447992,212.8612086563378
73.28347959747148,212.9453389464162
73.32152265627386,213.02018754355117
73.36107439443819,213.09819189844063
73.4001444485153,213.1768550635754
73.44017359619644,213.25712564031613
73.4783010689727,213.33220824008282
73.51654404983047,213.40855783196707
73.55458243761711,213.49070667088287
73.59187994773761,213.57896046261226
73.62829675993228,213.67187416945174
73.6640686255617,213.76566378683546
73.69904248324278,213.86082957932933
73.7330478510572,213.95907443037342
73.76820314257205,214.06759562438248
73.80095703370024,214.16894345588807
73.83538150720118,214.27106638835642
73.86950455523468,214.37074742771736
73.90438093973646,214.4765346202746
73.93861348982438,214.57581539285337
73.97466092902835,214.66257391053708
74.01274025331634,214.73620164349992
74.05545506203605,214.8027356604732
74.09827750953549,214.8595295655145
74.13960391095256,214.90314131068502
74.1850649068792,214.94427590456328
74.22752139675744,214.9753996847244
74.270287053256,214.9951787858132
74.31675443692316,214.99900727570838
74.36243404977165,214.99119082944785
74.40544693750357,214.97846328671085
74.45200925892034,214.97832964668825
74.4983137281011,214.99516417910309
74.54108338307401,215.01660936350285
74.58457401088651,215.04037027684953
74.62997495650751,215.06910124633563
74.67376794434327,215.0982847811626
74.71699070433121,215.120192379932
74.76338049934003,215.1364679114312
74.80646145999799,215.13846450364716
74.85232833253077,215.13091483806932
74.89734605658967,215.12226970750544
74.94029200131509,215.1208254833792
74.98383171958653,215.13575246496433
75.02805936965969,215.1712805352173
75.07001966232161,215.2168229119069
75.11129644272768,215.2687785966069
75.15233922701849,215.31865197464091
75.19588287843803,215.36710714823016
75.23819633126556,215.41337639150524
75.28212424527743,215.46383968167794
75.32512952845416,215.5170574143624
75.36649957751992,215.56728150987348
75.40884917122688,215.6069097508761
75.45190443614324,215.6130762639057
75.49590172513709,215.55576466948753
75.52404706316143,215.41172415726064
75.54252564292744,215.23871421072997
75.55951426919357,215.0693037163153
75.5816774289923,214.90481796580542
75.60695350280827,214.74751132494194
75.63125754981542,214.59070705708328
75.65172005988161,214.4262476651788
75.66753026064531,214.25243028497033
75.68057949329926,214.07071434620931
75.69408397912996,213.9046538660357
75.71264412942652,213.74386394119645
75.73624316317847,213.58402226268575
75.76008222933459,213.42473412330807
75.77750835234016,213.26268722112394
75.78704202853626,213.08385916755628
75.79674009439755,212.89812634649303
75.81017237237384,212.71744641921413
75.82675942817266,212.54270735310195
75.84449415770803,212.3714389107138
75.86155422378366,212.1986821197589
75.87687348405227,212.0198756811244
75.89284004640837,211.84394518225412
75.91028107832494,211.67739874404893
75.93114534371364,211.50643847721886
75.95409294094387,211.34662796212072
75.98002443680184,211.19321568052223
76.00520965650765,211.0397894491803
76.0324493556914,210.89788833669013
76.06387764293001,210.7617953153455
76.09585260606697,210.62375496507497
76.12465738793016,210.4890278962602
76.15650217153721,210.34705913761044
76.18916069456147,210.21356764630815
76.2219093390359,210.08284422476112
76.25398967322405,209.95638902851235
76.28716136133059,209.8378690546445
76.31526437104124,209.68763407934856
