latitude,longitude
71.46816113167284,203.52233956569268
71.49310431638513,203.63867987488044
71.51625186934797,203.75548493896278
71.53622441658811,203.8776288293939
71.55499177551478,204.01138844722885
71.57252258989496,204.14707636730014
71.58827400512361,204.27796776347512
71.60495326483306,204.41562707446022
71.62198726274377,204.54826884848703
71.63846213288038,204.67408604146505
71.65647548436483,204.80894625662302
71.67501769910929,204.94077325772855
71.69603230163126,205.0651978022237
71.72268220720275,205.17993518617357
71.75420653726484,205.27291488765084
71.7780554941779,205.40052205392138
71.79504916369845,205.52847494357292
71.81526393458779,205.65674973090003
71.83770604063716,205.78549151673403
71.8591252692464,205.91968260711246
71.87650673115425,206.05718040338246
71.89163901564416,206.19467225034307
71.90607725187942,206.33701190272956
71.9173560590064,206.47477462997676
71.92580043980037,206.61104691753704
71.93058915231194,206.74884006320437
71.93132844641387,206.88871567807857
71.92780086949897,207.03450107564242
71.9228241552677,207.17603013812243
71.91752980351419,207.31384497631936
71.91314830544148,207.4601855735079
71.91354244236658,207.60109043940108
71.9185385276086,207.744708037118
71.92543368158421,207.8887714991645
71.93305507380475,208.0324110844087
71.94292675849384,208.17178185212455
71.95631317679141,208.31529136738146
71.97315165555361,208.44995654743502
71.99469038310241,208.57090246635465
72.01826106038261,208.695367594773
72.03947248927945,208.81777277543227
72.05960154033745,208.94624096299407
72.07747127774188,209.0789973239828
72.09229350833596,209.21112585366106
72.10712892199818,209.3471013212337
72.12586851641966,209.48704478044152
72.14993256741009,209.60360234000373
72.18085175013046,209.71762257775558
72.2130762184591,209.821313257869
72.24503980887422,209.9202916496724
72.2756740895808,210.0199809039778
72.30758774067344,210.12677030221502
72.3405501585183,210.22964741110093
72.37360002159588,210.32279183047584
72.4083970794885,210.4131481258313
72.44419756157139,210.49962874678664
72.48231172018676,210.58321828660897
72.52039983832434,210.66747686665894
72.55527487554487,210.7519162583938
72.5906536344375,210.84648993047983
72.62478634780581,210.95124823199154
72.65608199836751,211.05405410672128
72.68690720910438,211.15614707518566
72.72118005424537,211.2634217121801
72.75649608094056,211.35791834888227
72.79338870427341,211.44637685702642
72.83133453318118,211.52674255927164
72.87221246838962,211.5944396178643
72.91209260226557,211.65435634686332
72.95270088697681,211.72508345335677
72.98903031190106,211.8070627936466
73.02226700062964,211.9024556823054
73.05220066726993,212.01519553582838
73.07935393903836,212.14090805362062
73.10443567752276,212.27295487439156
73.12824060379049,212.40494330059414
73.1534370594897,212.53831642242153
73.17938903394658,212.65699536848587
73.20986658143114,212.77269998966156
73.24504911700562,212.86977714186918
73.28271893374435,212.94389929540125
73.32296875940713,213.0178691244738
73.36258503385119,213.09698415436324
73.39928093369193,213.17656078232483
73.4360955793926,213.25829365817737
73.4746828409336,213.34142977542237
73.51430394800923,213.41659552831092
73.55468288618152,213.49147020584354
73.5922021416399,213.57826478378456
73.62924228077807,213.6807502877317
73.66614445487873,213.77358181848845
73.70312635466887,213.86399814107818
73.73830648276032,213.96590410857544
73.77224500534204,214.07845689410067
73.80658982928398,214.1894661573196
73.84101426379597,214.2920000717731
73.87309523600375,214.39545397001893
73.90691579334347,214.49805255614717
73.94014114517557,214.5954644749377
73.97870155420392,214.68263584472905
74.02083958974376,214.75526734156927
74.06202157134096,214.8122014644529
74.10375981521764,214.86226025960337
74.14751744850531,214.90576137067023
74.19109205775352,214.9445195280342
74.23528788854516,214.98277704732317
74.27827712087633,215.0139445251483
74.32141915375611,215.02116801108312
74.36395509171808,214.99820376530724
74.40910448376515,214.9691047014003
74.45251864761259,214.97137742731397
74.49713260813311,215.00027887667537
74.53922039236352,215.0357815448898
74.58144599851335,215.06271108309724
74.62527944261441,215.09263479448816
74.66776706680496,215.12501647945223
74.71245930578412,215.14396835186244
74.75802755437769,215.1366056921004
74.80117544293549,215.1193394738702
74.84781638323281,215.10541149069397
74.89180330623611,215.10334639064953
74.93681088612047,215.11492994722715
74.98036436815022,215.1261196321306
75.02610688727235,215.1616224949658
75.06755544505596,215.2152452735502
75.11150124682642,215.27504139375253
75.15280101140017,215.32322540795806
75.19506503370594,215.3667775403993
75.23862171351128,215.409751042896
75.2836503650487,215.4374786194537
75.32754590107652,215.47874113876833
75.36878711827396,215.52794092799203
75.41022509646652,215.57283301743564
75.45444396401369,215.60898609842084
75.49357928888614,215.5295309603586
75.51685741037596,215.376317640816
75.53411520641228,215.2023645048511
75.55092383210616,215.03720101858602
75.5722267220805,214.87832206417252
75.59735509274591,214.72263361718032
75.6206922519703,214.57345342736681
75.64206655283648,214.40729266901755
75.66150902421275,214.24680689110522
75.67938014791436,214.08116231481614
75.69425978407722,213.9021092191732
75.7128282307767,213.74163519489738
75.73599672527575,213.5852405723855
75.75906916585329,213.43573448347834
75.77712590381103,213.27596911561574
75.78645537853875,213.0951016988305
75.79528663039387,212.91974261431275
75.80714438559646,212.75211185728986
75.82315219490559,212.5774315694422
75.84155437134405,212.40107461437466
75.85927331291634,212.23038618139276
75.87764475290197,212.06554747950156
75.89711657422494,211.89819285901248
75.9161059267491,211.72173620811648
75.93654141628691,211.5534441329282
75.95839008012234,211.38903993062402
75.97886141177973,211.22413025618997
76.00114964687334,211.065361108911
76.02889794711875,210.91209096937155
76.05962397238412,210.77777748142356
76.09027479156589,210.6457128917217
76.11989835593903,210.513927100646
76.15087610724638,210.37855352583725
76.1818233124844,210.24125754657345
76.20979869123646,210.09982712883362
76.23822806869188,209.96274126479233
