latitude,longitude
71.42574517995253,-156.59783471193185
71.42547210938872,-156.5905661587244
71.42653204819341,-156.5820548094013
71.42910029086299,-156.57222901512145
71.43292497825466,-156.56074545065331
71.43774314944655,-156.54726021901487
71.44336468172608,-156.5314885374566
71.44965279944586,-156.513202172461
71.45650610211642,-156.49222549815875
71.4638384901302,-156.4684290682049
71.47155990013273,-156.4416991299836
71.4795726903598,-156.41190810153546
71.48777733886128,-156.37895432110963
71.496091306538,-156.34276616105421
71.50448635196007,-156.3033088798853
71.51293731047124,-156.26058881521718
71.52136602288499,-156.21463771323363
71.52967718765483,-156.1655188415774
71.53779085747753,-156.11359303388187
71.54572541165564,-156.05912339259223
71.55352173613001,-156.0023822001731
71.56120694582405,-155.94374355360188
71.56879626956038,-155.88363420085264
71.57629029892337,-155.82257987556744
71.58370742669808,-155.76109318823103
71.591067318988,-155.6997042838767
71.5984181810143,-155.63896004322547
71.60580518605667,-155.5793164581253
71.61322178832397,-155.52110352329464
71.62059108851219,-155.4644822861135
71.62781725795098,-155.4094919716746
71.63485144850247,-155.35611415830655
71.64167572801922,-155.3043496408085
71.64828090368336,-155.2542941245529
71.65467035673365,-155.2060439899546
71.66088014188703,-155.15970174770487
71.66697221208695,-155.1153611854529
71.67300878303078,-155.07323892118106
71.67906637669923,-155.0335764141159
71.68520767431474,-154.9965466145238
71.69143639659937,-154.96217842834352
71.69771405699915,-154.93042427609842
71.70405352344198,-154.90121849743764
71.71047720323558,-154.87446069165452
71.71698765716685,-154.84996798642078
71.72354881221605,-154.82749483505916
71.73006941934615,-154.8067261628969
71.73642701669876,-154.78733540942707
71.74253180167285,-154.76901149722215
71.7483537053797,-154.75148071406005
71.7538971497319,-154.73446906715265
71.75915417898375,-154.71768678724692
71.76410636333345,-154.70081059427335
71.7687242657798,-154.68362732112251
71.772998803371,-154.66600872048986
71.77693996397393,-154.6478589581262
71.78058323095364,-154.62917174983903
71.7839887422413,-154.60996827492895
71.78722916460526,-154.5902460785941
71.79037920051162,-154.5699352360076
71.79351187571736,-154.54888605726646
71.79669379788584,-154.52694953182825
71.80000012227377,-154.50402241678603
71.80351596291207,-154.47999572319335
71.80731657987943,-154.4547519499923
71.81146843891078,-154.42817645926667
71.8160162675184,-154.40018424168548
71.8209886891559,-154.3706684893178
71.82639983359348,-154.33957156550693
71.83224212093934,-154.30676775130317
71.8384650767361,-154.27216630475678
71.8449505986072,-154.23563585828683
71.85152674227145,-154.19719314556542
71.85802159272745,-154.15701342328592
71.86428386290524,-154.11527407173935
71.87021495045134,-154.07200723466585
71.8758000595633,-154.02717248160997
71.88110878853715,-153.98080636835
71.88627448015328,-153.9330176895864
71.89144041361938,-153.8839994893149
71.89666291321136,-153.8339157832109
71.9019046796117,-153.78282559438125
71.90709398204612,-153.73076763106053
71.91215984226288,-153.6777025020885
71.91701116837122,-153.6236764951873
71.92153526037029,-153.56880131296992
71.92561957732643,-153.51301923169285
71.929140621218,-153.45640094441418
71.9319841082617,-153.39902129759233
71.93404784989939,-153.3408375362969
71.93525337462586,-153.2818330902746
71.93558789123145,-153.22209078780514
71.93510134803776,-153.16173238463946
71.93388913416112,-153.10101429645715
71.93208095180819,-153.0400859079988
71.92981586868522,-152.97906286109978
71.92722752296969,-152.91800387165898
71.92443054785646,-152.85699393633183
71.92155851532108,-152.7962012735636
71.91877749571373,-152.73580855001794
71.9162538305997,-152.67592708978484
71.91413203448083,-152.6166584199321
71.91255199080715,-152.5580581397964
71.9116562009627,-152.5001560783171
71.9115826576694,-152.44302831799902
71.9123252860113,-152.38668228933216
71.91377966247389,-152.33100674838443
71.91580078890742,-152.2758726503853
71.91821621672452,-152.2211762808797
71.92084230701272,-152.16680748930577
71.92355518431371,-152.1127160485674
71.92633815172314,-152.0589709466408
71.92929356077393,-152.0057404105404
71.93253710601927,-151.95324662896485
71.93613358407548,-151.9017399950601
71.94009083308627,-151.85147724676858
71.94437439421446,-151.80265918581887
71.9489397510578,-151.75541143416345
71.95374745275245,-151.7097987161998
71.95878912711785,-151.6658173461463
71.96410467920849,-151.6233148450537
71.96974463116423,-151.58196986793536
71.97573280659934,-151.54145553887992
71.98205772383311,-151.5014543841073
71.9886909097826,-151.461654363833
71.9955875165374,-151.42178126927578
72.0026941642601,-151.38154464774684
72.00994679935802,-151.3406644117113
72.01725577130163,-151.2989755889997
72.02455977975407,-151.2563744839029
72.03181661472462,-151.21280770290176
72.03901477421208,-151.16823453150505
72.04615829603999,-151.12264912651844
72.05325735164591,-151.0759833465467
72.06029372847226,-151.02826198060723
72.06722675213624,-150.97956021398656
72.07402172757816,-150.93003094994256
72.0806774665562,-150.87981019678543
72.08720069928748,-150.82900059715402
72.093632238581,-150.77782577760232
72.10006225565203,-150.72682798658602
72.10659903053617,-150.67657006368287
72.11335448729903,-150.62757322743582
72.12043025529533,-150.58032486851005
72.12792646184612,-150.5352024333964
72.13589666511746,-150.49236631509484
72.14433969463485,-150.4517358373895
72.15317910606073,-150.41317038311428
72.16233589346504,-150.37647664680438
72.17175306780871,-150.34134249723272
72.18135203080425,-150.3074582700099
72.191070339119,-150.27454936315166
72.2008568775725,-150.2423803809842
72.2106725934669,-150.21078568826573
72.22048779985856,-150.17957016700427
72.23029047877768,-150.14854268383607
72.2400888536228,-150.11750178901062
72.24988527351505,-150.08624456033783
72.25966987545954,-150.05464886562078
72.26942954018003,-150.02268687012156
72.27916351908235,-149.99043823459144
72.28890414783127,-149.95805279208926
72.29870834269607,-149.9257348805941
72.30863557041198,-149.89370281508246
72.31871991078944,-149.86208330778558
72.32896579689547,-149.83095581587318
72.33936400431755,-149.80039350853613
72.34990432247342,-149.77044715650138
72.36057033587122,-149.74108938528613
72.37135296945165,-149.71222712304336
72.38223843506859,-149.68373803924837
72.39321641695066,-149.65553331277988
72.40429446764811,-149.62761479400822
72.4154832542166,-149.60001165459522
72.4267988503853,-149.57277510035226
72.43826392351544,-149.54593653893855
72.44990412473265,-149.51950913219517
72.46172908964743,-149.4934267381775
72.4737304429772,-149.46755530904696
72.48588056005215,-149.44169704223506
72.4981307357283,-149.41563382247472
72.51043461419694,-149.38916276089688
72.52274950766554,-149.3621273425859
72.5350391585738,-149.33441065701044
72.54727793154997,-149.30591911404633
72.55944773988271,-149.27653438034946
72.57153042848456,-149.24613247092103
72.58351724945096,-149.2145831443483
72.5953999128594,-149.18178064439866
72.6071697303368,-149.14773669328596
72.6188332409558,-149.11254824097463
72.63041581512418,-149.07635390497455
72.64195614451765,-149.0393273378594
72.65349764144722,-149.00167758366322
72.66508319085362,-148.96361307017537
72.67675684746183,-148.92531009366746
72.68856615182023,-148.88697070220064
72.70054174683187,-148.84877674945562
72.71270541440764,-148.8109164005001
72.72505595726248,-148.77365506766083
72.7375962080491,-148.7372626325149
72.75033739387207,-148.70200771498048
72.76328364869498,-148.66796562308474
72.77642318566667,-148.63505617018203
72.78973089339203,-148.60309891026316
72.80319663132568,-148.57191439309483
72.81683635444251,-148.5413701336322
72.83061483086904,-148.51156636000277
72.84449824579323,-148.4826436546946
72.8584682812019,-148.454680041252
72.8724947829347,-148.4274560541539
72.8865283614413,-148.4005335025669
72.90051304554896,-148.37332937603992
72.91438261114627,-148.34507802676512
72.9280909767734,-148.31508113713977
72.94157994494357,-148.28337766605225
72.95479965949106,-148.25041162252734
72.96777540813153,-148.2164527501554
72.98051720225699,-148.18152913451203
72.99300619762163,-148.1454602406908
73.00520101622874,-148.10788775142646
73.01704989092106,-148.06837090179008
73.02849933818526,-148.02663707792738
73.03951573835009,-147.98273427435188
73.05011156136602,-147.93694087340359
73.060339893176,-147.88955678133323
73.07025644291541,-147.8408719746062
73.07991796679332,-147.79120677252396
73.08937749289444,-147.74084498030288
73.09870585683383,-147.6900850939651
73.10798342310383,-147.63919332276637
73.117280281536,-147.58859576413863
73.1266595566352,-147.53881586070955
73.13619433930215,-147.4903932680014
73.14598463507079,-147.4437841543201
73.15612291990054,-147.39931854809606
73.16667025030411,-147.35715932753962
73.1776402230687,-147.31734524157778
73.18902914659617,-147.27980550940666
73.20081666494559,-147.24441075738594
73.21296927113475,-147.21096842073274
73.22544128835449,-147.17924019463197
73.23819208119883,-147.14898747157423
73.25119412326322,-147.11997520400632
73.26442739213272,-147.09194975378455
73.27785168682531,-147.06464639544902
73.29143365244275,-147.0377883216681
73.30515113875059,-147.01110415861538
73.31899170108494,-146.98434695752707
73.33293028677683,-146.95729319335675
73.34695402849385,-146.92979487902045
73.36107439443819,-146.90180810155937
73.37528896773556,-146.87334629874346
73.38961247175668,-146.8444715028394
73.40404981468775,-146.8152588376535
73.41861239198137,-146.7858224264226
73.43331993521609,-146.75630051031186
73.4481757082381,-146.72677499447497
73.46317318246629,-146.69723445925098
73.47830515465347,-146.6675921882939
73.49354448051591,-146.63766438406216
73.50885470886558,-146.6072475206726
73.52418929680286,-146.57613092912425
73.53948903515246,-146.54412275778574
73.55471076369456,-146.51097902771218
73.56978876675511,-146.4763303189304
73.58465934924403,-146.4403384283733
73.59933499962317,-146.40334197366306
73.61386576427147,-146.36581130859085
73.62829675993227,-146.32812583054826
73.64266098058114,-146.2905079201523
73.65697187189353,-146.25300357640643
73.6712179962381,-146.21553036262034
73.68534209810461,-146.1778563124386
73.69928220671014,-146.13974552846733
73.71302002978149,-146.1009928763473
73.72654463965152,-146.06143787629867
73.73984345970864,-146.0212286636581
73.75295048868684,-145.98067684132556
73.76590233794111,-145.94008686798108
73.77873891544216,-145.89975884989602
73.79150273763244,-145.85997857507786
73.80422976882578,-145.82089983817102
73.81693175065651,-145.782620726315
73.82961020682093,-145.7451932941012
73.84226053063463,-145.70845824623652
73.85485448243726,-145.67216803690795
73.86734589050049,-145.63593257904964
73.8797323943636,-145.5992682304895
73.89206222926255,-145.5616956111409
73.90438093973646,-145.5234653797254
73.91676211081209,-145.48567452220937
73.92929166744042,-145.44917159877917
73.94203421631016,-145.41423388076177
73.95503127360031,-145.38101061447642
73.96830501179647,-145.34959659141143
73.9818662064351,-145.32002879257695
73.99571131620057,-145.29224551863933
74.0098190393942,-145.26613360395763
74.02415912216223,-145.24164342891794
74.03870095336298,-145.21873630905557
74.05341324143168,-145.19731462224604
74.06826547663655,-145.17723641743518
74.08323127304797,-145.15833939638077
74.09827750953548,-145.1404704344855
74.11338215030038,-145.12356855453737
74.12853744371662,-145.10760395862258
74.1437360608481,-145.09248534005513
74.15898019068725,-145.07813120875298
74.17427413596496,-145.0644910650021
74.1896105685503,-145.05159796534156
74.20499984375773,-145.03953662273346
74.22046422123546,-145.02836658083854
74.2360121421519,-145.0183559637972
74.2516421802558,-145.00985632409672
74.26734549910887,-145.00324383858649
74.28311636857227,-144.9988670362869
74.2989451140434,-144.99690057684234
74.31481509986149,-144.99732734123182
74.33069460031282,-144.9998398631009
74.34657018153507,-145.0038818985823
74.36243404977165,-145.00880917055215
74.37826003907696,-145.0140647647581
74.3940265430144,-145.01900023496756
74.40974817657671,-145.02281323221703
74.42546063445612,-145.02472327996261
74.44111476501777,-145.0243607724525
74.45666548018792,-145.02168376024082
74.47212158348533,-145.01695506361398
74.48752917310156,-145.01058814973877
74.50294409398094,-145.00314697328156
74.51841255396012,-144.99522053024316
74.53396343221172,-144.9871720330233
74.54963704580753,-144.97908770734193
74.56547278685451,-144.97082636515654
74.58149076730852,-144.9620555758348
74.59762067151432,-144.95247593206244
74.61380267305131,-144.9420083697418
74.62997495650751,-144.93089875366437
74.64610712259294,-144.9196526644395
74.66217183816883,-144.90879557255633
74.678147024505,-144.8987879148832
74.69403991001819,-144.88989439146346
74.70986506611372,-144.8821521762867
74.72563497967201,-144.87541158448334
74.74135651784286,-144.86945141004503
74.75702901812322,-144.864189184072
74.77265829399231,-144.86026537052663
74.78825272229192,-144.85852199169958
74.80382534930048,-144.8589292572596
74.81938571244504,-144.8609343620937
74.83494279294892,-144.8640030276629
74.85050962448041,-144.86762915365495
74.86608830863395,-144.87135877165846
74.88169547750938,-144.87482766107942
74.89734605658967,-144.87773029249456
74.91303878046315,-144.87972984798031
74.92878237708203,-144.8804210739031
74.94458658629942,-144.8793193814828
74.96047349845841,-144.87597664702346
74.97645705786852,-144.8700200280429
74.99253952592447,-144.8612519896391
75.00870964015937,-144.84958291421597
75.02497285054082,-144.83506950873016
75.041326554472,-144.81802103532362
75.05774802656464,-144.79897455131274
75.0742151857467,-144.77860909483155
75.0906971157371,-144.75757291135076
75.1071945524456,-144.7364042168839
75.12367715747995,-144.71557977919824
75.14010547281316,-144.69552660235647
75.1564429039454,-144.67634586782648
75.17265646120728,-144.65799279079098
75.18872225937517,-144.6403238753805
75.20459036944878,-144.62316837548337
75.2202386325047,-144.6063040605461
75.23567510653217,-144.58951383886992
75.25088853426847,-144.57269224555802
75.26589198106156,-144.55575167370773
75.28069171467448,-144.53854131775316
75.29530044827729,-144.52096387007313
