latitude,longitude
71.44604255274452,-156.60681022731742
71.45454070523397,-156.56026453673394
71.4625699662948,-156.5121674959842
71.47178041628916,-156.46405726575247
71.4816526545829,-156.41559762063372
71.49182261712232,-156.36590712346828
71.50207100565886,-156.31403672731008
71.5125806845618,-156.2592518230288
71.5232581868643,-156.20079022273254
71.53384643279284,-156.13804853151606
71.54431822896072,-156.071481734847
71.55455799090035,-156.00130207259988
71.56399467087137,-155.92761668341308
71.5716394317065,-155.8504012164168
71.58038028574042,-155.77222658979304
71.59125817968717,-155.69471466834557
71.60172543984011,-155.6174334313221
71.61168930801668,-155.541223383588
71.62061926158427,-155.46638656110824
71.62815597554464,-155.3931030053764
71.63757712891035,-155.32323723162963
71.64668988561587,-155.2555856998045
71.65517933959181,-155.19013559550388
71.66448239591838,-155.12791738907603
71.67440995049675,-155.0690735737305
71.684039190087,-155.01379702054547
71.69302882625409,-154.96255939889642
71.70203073588048,-154.91610523486446
71.71115164711128,-154.87458079261745
71.72091835832524,-154.83804407587505
71.73204237832385,-154.80612345173725
71.7437765592265,-154.77695985202914
71.75333696090732,-154.747667997743
71.76170577048096,-154.7178911191973
71.76933903677862,-154.68720509035882
71.77624621612934,-154.6555044124701
71.78245745074693,-154.6228457175697
71.7882810771433,-154.58946886453822
71.79390286800997,-154.55533951813524
71.79938495225582,-154.52034691446886
71.80482913658192,-154.4844761814721
71.81036622880247,-154.44763488969184
71.81615316319998,-154.40971306385484
71.82234332859359,-154.3706410298569
71.82907384546597,-154.3303879058945
71.83642754245977,-154.28873619199427
71.84432060230489,-154.24530422689924
71.85246654689965,-154.1997822538599
71.86040911094561,-154.15239572901135
71.86771221637783,-154.10339608984572
71.87417634685869,-154.05270570579899
71.8799326756234,-154.00029261723998
71.88538971421335,-153.94623146555614
71.89098343349136,-153.8906909289956
71.89691965896907,-153.83366159031078
71.90311469951988,-153.7748976236811
71.9094028538572,-153.71425716641642
71.91559681344002,-153.65169702348157
71.92151429625024,-153.58729629029065
71.92698557226831,-153.52099488381512
71.93169579693271,-153.45278534480536
71.93534368283343,-153.38272368905325
71.93764647293224,-153.31051858054917
71.93837244138683,-153.23631387494467
71.93753546118003,-153.16035166561406
71.93529815078415,-153.08290847786824
71.93195474848497,-153.00399153701093
71.92783947033699,-152.9240178393189
71.92330666491249,-152.843324687768
71.91878005082903,-152.76242436105298
71.9147287526655,-152.681837979521
71.91149918853276,-152.60206128910383
71.90939784145284,-152.52343366691773
71.9087907380522,-152.44617700626117
71.90985393502214,-152.3706863851411
71.91245399125243,-152.29700146007193
71.91630238460058,-152.22510956896826
71.92110569912523,-152.15519162843785
71.92685577307209,-152.08757929266056
71.9333157007452,-152.02289142094338
71.93928429282288,-151.96162338273913
71.94460044689045,-151.90462997969652
71.94959438356113,-151.8527493094988
71.95447775836192,-151.80646668272635
71.95935047859565,-151.7662316540196
71.96304676449493,-151.73219229010098
71.96483750285724,-151.7044532597241
71.96581455389713,-151.68336856171263
71.96662902185442,-151.66868886361695
71.96719623757782,-151.65944218177555
71.96751939301525,-151.6544393177252
71.96773707624111,-151.65252801506932
71.96767374680084,-151.6525628644897
71.96708723455235,-151.65356212221948
71.96609552383535,-151.6548740501189
71.96558242855026,-151.6562944980522
71.96699497789508,-151.65793979912962
71.9702401715746,-151.659417228985
71.97174858547127,-151.65907769663616
71.96942761548831,-151.6558663365444
71.96731130114206,-151.65107118181055
71.96734104572553,-151.64533083594415
71.96908553676622,-151.6386165203076
71.9715715772973,-151.63094621235552
71.9742533676763,-151.62269215848434
71.97678867147262,-151.61423973573525
71.978805310915,-151.605739131033
71.98007517998006,-151.59727419977756
71.98083879371603,-151.58900042461931
71.98157022939506,-151.58100315443832
71.98256260425471,-151.5731750954626
71.9838763455261,-151.56524752951182
71.98545632455428,-151.55689895169348
71.98723141054425,-151.54782039162043
71.98914582433537,-151.53769676034125
71.99114886786968,-151.5261005927455
71.9932909410996,-151.51265141083644
71.9956637654156,-151.49722172722605
71.99838323071245,-151.47975894549876
72.00163142872287,-151.4599348887585
72.00561178025286,-151.43743446208728
72.01041587393304,-151.41192413512653
72.01590925710323,-151.38312388127335
72.0217921429191,-151.3509894837292
72.02782564501781,-151.31576648208033
72.03389636129496,-151.27785895816956
72.03995629022978,-151.23780044104484
72.04601387362422,-151.19612498567557
72.05207765668563,-151.1534093063029
72.05816683420188,-151.10970428238488
72.06424014901444,-151.06495968447834
72.07019814081988,-151.01885108074026
72.07589881019001,-150.97114660878873
72.08127660278198,-150.92166435516856
72.08636027343215,-150.86991360667963
72.09122295471771,-150.81515818554004
72.0960777955665,-150.7579876396307
72.10120398077686,-150.699848537459
72.10683529617005,-150.6422470728003
72.11312035832823,-150.5865492068574
72.12016268821954,-150.53415961235146
72.12802647942915,-150.48580101158822
72.13667691133072,-150.44136038814764
72.14594631216734,-150.4003004964554
72.15563266809372,-150.36218376628463
72.16565310739728,-150.3263013726435
72.1758711395068,-150.29201986440498
72.18618936689505,-150.2587582970345
72.19655060277738,-150.2260090700104
72.20692547610962,-150.1934339018069
72.21731537462261,-150.16073412505057
72.22777222097837,-150.12766499594636
72.23837965528494,-150.09399795021986
72.24918681322437,-150.05952940973734
72.26020635625679,-150.02421746997447
72.271478495302,-149.9882608375558
72.28314806421669,-149.9522594956999
72.295522046515,-149.91715410557205
72.30886450873416,-149.88340945882433
72.3228737436019,-149.84948438480558
72.33704968473535,-149.81408735907664
72.35142739927056,-149.77753853355563
72.36614490744599,-149.7402265568065
72.38131525305243,-149.70225813114834
72.39695847463612,-149.66363883776944
72.41308391994838,-149.62450890964314
72.42970843199596,-149.58496188750416
72.44679827981432,-149.54514714195415
72.46431762671943,-149.50515219621298
72.4822181653327,-149.46485401691402
72.50040425343639,-149.42394953482568
72.5187437057168,-149.38197597013652
72.53709924730079,-149.3385251545564
72.55533581731932,-149.29333096996874
72.57335452661138,-149.24609227692784
72.59106065233479,-149.19657405872226
72.60834381161202,-149.14464488387898
72.62512358490626,-149.0901781775103
72.64123162811835,-149.03245547441603
72.65614214573866,-148.9692295101021
72.67046049280972,-148.90560175226227
72.68629124610642,-148.84757056160103
72.70308035978657,-148.79265414979926
72.72046140970448,-148.73985706603872
72.73827554978892,-148.68925249507686
72.75645079940412,-148.64115171081815
72.77491592278237,-148.59540955764209
72.79360642163805,-148.55170255059406
72.81252226097929,-148.50995984209496
72.83161374988812,-148.4707108583832
72.85088285334515,-148.434378053347
72.87021495627233,-148.40083369787308
72.88935578386292,-148.36910353752424
72.90801983011299,-148.33770466083817
72.92603134721053,-148.30469723204533
72.94322121143561,-148.26928222288436
72.95948502895361,-148.23206264152017
72.97503709069727,-148.19340153146223
72.990012829406,-148.15338769797336
73.00440844986517,-148.11141452826956
73.01820800367734,-148.0664432516184
73.03139344363733,-148.0177494532509
73.04394011061143,-147.96541680011626
73.05596170193515,-147.91001552743643
73.067611619927,-147.85198537862095
73.07903281069581,-147.79178634966735
73.09038473244551,-147.72973895423019
73.10186773214451,-147.6662763862735
73.1137654826928,-147.60197967981532
73.12593215641975,-147.53785913650452
73.13830339509772,-147.47539216422703
73.1511780082897,-147.41583353475372
73.16474475521748,-147.36017081120698
73.1790735087969,-147.30925151112507
73.19429214681338,-147.26411744269063
73.21065984498614,-147.22596408915953
73.22844607277983,-147.19187439167507
73.246581277827,-147.1579776743631
73.26415084838771,-147.1245873585678
73.2814161815742,-147.09213254585273
73.29849368176305,-147.06044603946125
73.31538269349183,-147.02906870651395
73.33208677799341,-146.99762615300386
73.34858954061295,-146.96574558884964
73.36489293688699,-146.9333236150338
73.38101629351802,-146.90044749549932
73.39701217693595,-146.86719366890893
73.41289592850175,-146.83354465104568
73.42869510885829,-146.79961655331752
73.44446976333015,-146.7655786265396
73.46025323891016,-146.7315644273398
73.47607048439889,-146.69762822613154
73.4919324504612,-146.66385860022183
73.50784213627323,-146.63014311558484
73.52373981671482,-146.59638297820862
73.53953572030228,-146.56204414669978
73.55521167694982,-146.52651845682547
73.57069890666574,-146.48882794395968
73.58583209708489,-146.44922108375204
73.60066049324766,-146.40852142457152
73.61530871396361,-146.3678158833611
73.62989857356168,-146.32789947750973
73.64451052022451,-146.2890917157786
73.65918435874252,-146.25120723572257
73.67389780954527,-146.21378501535023
73.68852787849124,-146.17607639151663
73.70296644889224,-146.13742200009904
73.71722595385856,-146.09724058465358
73.73127843422361,-146.05517133102381
73.74510649815021,-146.01170922639008
73.75880483276624,-145.96750546408518
73.77241629555692,-145.92334566659724
73.78605724231645,-145.87965917351252
73.79988642442989,-145.8366280613227
73.81397247211989,-145.79433389510177
73.82835197516768,-145.75292694519572
