latitude,longitude
71.46816113167284,-156.47766043430732
71.46790177368186,-156.47301161649187
71.46803289221995,-156.46831014982592
71.46858244530763,-156.46349797240507
71.46960440205125,-156.45806637444448
71.47113507017389,-156.45150082852567
71.47318400182391,-156.44339315518374
71.47574251517563,-156.4334367175416
71.47879593930143,-156.42140643927434
71.48232818800513,-156.4071360338021
71.48631976087437,-156.39050509469567
71.49074718316099,-156.3714022282133
71.49559471228625,-156.34966946955225
71.50083429503793,-156.3251353767316
71.50643646255133,-156.2976104987229
71.51236174339006,-156.2668911508305
71.51856267583595,-156.2328190451434
71.52497787261444,-156.19524811265543
71.531549331025,-156.15424876933653
71.53821735912823,-156.11014277395782
71.5449825495645,-156.06318192921466
71.55183661462932,-156.0136342818955
71.55873397541284,-155.9618281549277
71.56563703955088,-155.90813181241575
71.57252258989496,-155.85292363269986
71.57937761438508,-155.7966025701131
71.58619593352775,-155.73969461732025
71.59298192073278,-155.68272274246596
71.59977872692451,-155.62619744758013
71.60661573335634,-155.57059376323474
71.61348096537533,-155.51624996761572
71.62033148519428,-155.46333885006575
71.62707950775173,-155.4118924142621
71.6336773770406,-155.3618868310772
71.64010506797266,-155.31332026882055
71.64635100998446,-155.26632507972974
71.65240608396569,-155.2210272494682
71.65827159363148,-155.17755367874094
71.66397174653287,-155.13600798593274
71.66955107844399,-155.09649138259937
71.67501769910929,-155.05922674227145
71.68038117177962,-155.02430984453233
71.68560662685199,-154.99188991763017
71.69066165813817,-154.96201242468
71.69552524697804,-154.9346802806905
71.70022552970069,-154.90988422451187
71.70480249665883,-154.8875957327956
71.70927996000864,-154.86769323193806
71.71364293671473,-154.85004396710406
71.71783324662537,-154.83445919713066
71.72175671485714,-154.82071257996503
71.7253434222266,-154.80857332052096
71.72857896911826,-154.79785811447124
71.73149012135872,-154.78841488332847
71.73412311082178,-154.7800698947346
71.73652297967733,-154.77266518929687
71.73872119024855,-154.76607399219105
71.74074885187507,-154.76019456489206
71.74264542018462,-154.7549263474268
71.74445834857889,-154.7501537666087
71.74623532207394,-154.74573742921285
71.7480114174862,-154.74151884829223
71.74980795920611,-154.73733889769008
71.75163569258221,-154.7330409753317
71.7534998826965,-154.7284651011054
71.75540521866702,-154.72343882194852
71.75735649083815,-154.71777008675664
71.75935132278278,-154.71127475256878
71.76137753211555,-154.70380151669036
71.76341638637695,-154.6952422277273
71.76545207254492,-154.6855274215762
71.76748054774357,-154.6745971192197
71.76950851150431,-154.66238691510836
71.77155130070686,-154.64882432681287
71.77363465163621,-154.63384134233593
71.77578896745278,-154.6174009974506
71.7780554941779,-154.59947794607862
71.78048445568031,-154.58004789644667
71.78312994116634,-154.55906483840604
71.7860431439079,-154.53647936906168
71.78925634466003,-154.51225450077035
71.79280621346223,-154.4863470459927
71.79674385727256,-154.45871709452786
71.80112068692225,-154.42932647272656
71.805986062936,-154.3981535122661
71.81137144947864,-154.36519193851996
71.81728071771421,-154.33040765684962
71.82370268817786,-154.29373950313544
71.83055591202321,-154.25513558580923
71.83770604063716,-154.21450848326594
71.84496555652846,-154.1717659717076
71.85215608692053,-154.12699305678998
71.8591252692464,-154.08031739288754
