latitude,longitude
71.44849009917762,-156.590126703163
71.45486653630998,-156.55747229662387
71.46016040567913,-156.523715377899
71.4658271714572,-156.49009452424323
71.47194986876859,-156.4569885940107
71.47833253248488,-156.42408923593766
71.48489836676559,-156.3908192208427
71.49233822632276,-156.3570840071273
71.50106705816513,-156.32262304498084
71.50976798896605,-156.28615843395175
71.51801713053138,-156.2470317509431
71.5256655303853,-156.2047851251948
71.5326359882343,-156.15931700673806
71.53906019291661,-156.11139564599665
71.54540748183405,-156.06146877119858
71.55179772721111,-156.00984090833757
71.55787482367245,-155.95689070498133
71.5648452062178,-155.90425744516753
71.57226197419482,-155.8528037815662
71.58078083495433,-155.80384396768628
71.59224340190029,-155.75808802896663
71.59916470667292,-155.71035324754413
71.60515504498316,-155.66361551880496
71.60981486836819,-155.61839255621246
71.61505960227673,-155.57589099881994
71.62159575959848,-155.53640774501025
71.62697355411238,-155.4983019672332
71.62840116133555,-155.45957603225682
71.63156163282325,-155.42269953929943
71.63671323712278,-155.38701325214188
71.64216943821982,-155.3509188673231
71.64778002944654,-155.31407809581535
71.653626037059,-155.2765140549887
71.6596393664798,-155.23835215377235
71.66525309166458,-155.19949717520393
71.6689586398012,-155.15928475903235
71.67484289332658,-155.12020542191192
71.68131355041368,-155.08186016165473
71.68646757082475,-155.04350856918938
71.69449293892089,-155.00787406456115
71.70098443011068,-154.97292418012853
71.70611737009327,-154.93916399302887
71.71131931319147,-154.90762637009007
71.71655519722995,-154.8784679710426
71.72167542842485,-154.85172732185057
71.72659821698373,-154.82737328739324
71.73149196552914,-154.80541286592089
71.73668689286906,-154.78585342510323
71.74232567831972,-154.76836074113456
71.74829752765632,-154.75242156549848
71.75436713000018,-154.73733082470747
71.76021489556946,-154.72233281205354
71.7656281804592,-154.70671604453543
71.77049098081913,-154.69024158063505
71.77478439668766,-154.67290261904893
71.77851724733172,-154.6547386915699
71.78173174897967,-154.6359732049791
71.78451814333629,-154.61687380719138
71.78705030390087,-154.59765601805404
71.78965589106326,-154.57839542470924
71.79260093907634,-154.558881731015
71.79583140491746,-154.5388491882615
71.79920256841254,-154.51810551991414
71.80265265057778,-154.49652915638185
71.80619702894123,-154.47396299920118
71.80986370932442,-154.45019779621177
71.81366816204492,-154.42506420034118
71.81772303937343,-154.3985235904092
71.82215111220216,-154.3704181798025
71.8270809341938,-154.3407086615225
71.83266435079281,-154.30926282116695
71.83900413522052,-154.27595147224744
71.84599766966018,-154.24055675497053
71.85328857294512,-154.20323591291523
71.86039142844973,-154.16463018386463
71.86684347188837,-154.1254440617839
71.87229735026223,-154.08579706146986
71.87670108179353,-154.0452886357471
71.88040202134952,-154.00375142168454
71.88387512720685,-153.96119102618195
71.8875139645951,-153.91762327067354
71.89153269032798,-153.87300022523834
71.8959226888329,-153.82733995024006
71.90057885764787,-153.7805986216622
71.9054177503796,-153.7331234404481
71.91029092406552,-153.68513667220734
71.91501007431572,-153.6372120892439
71.91949899560598,-153.59045268256529
71.92376490939164,-153.5457508863197
71.92776618690293,-153.50402316107608
71.93148106144984,-153.46631843376133
71.93492275387742,-153.43361148533242
71.93814678316804,-153.4062484318666
71.94109090248183,-153.3840007354524
71.94353892337683,-153.3664292477203
71.94532178640048,-153.3533168661633
71.94648890695431,-153.3445227028273
71.94723107999312,-153.33951468979217
71.94769438873278,-153.33753815173287
71.94795096254475,-153.33770657425177
71.94802785525042,-153.3390385789871
71.9479501357196,-153.34047542787854
71.9477443879315,-153.34086761003744
71.9474299295601,-153.33895121392342
71.9470084920754,-153.33332853917915
71.94644973983225,-153.32245560540167
71.94568921403183,-153.30474479821834
71.94468181165188,-153.279010250782
71.94342519188676,-153.24510347474066
71.94185044157905,-153.2037131416819
71.93983166186203,-153.15601724879966
71.93735507671336,-153.1031363580116
71.93454215198916,-153.04576649965009
71.93144922433093,-152.98445132496335
